userId,submitDate,createdAt,taskId,isChecked,comment
6971fe145dab9a102eb2bfa5,2026-02-19,2026-02-20T08:11:48.770Z,697b1e2cc01f188423ea7e13,true,"आज वर्गात दोन व तीन अक्षरी शब्द वाचन घेतले वर्गातील जास्तीत जास्त मुले चॅन शब्द वाचन करत होती हे पाहून समाधान वाटले."
6971fe145dab9a102eb2bfa5,2026-02-19,2026-02-20T08:11:48.770Z,697b1e2cc01f188423ea7e17,true,"आज वर्गात  घोटीव कागदाचे पाकीट बनवण्याची ऍक्टिव्हिटी घेण्याविषयी चर्चा केली."
6971fe145dab9a102eb2bfa5,2026-02-19,2026-02-20T08:11:48.770Z,697b1e2cc01f188423ea7e1a,true,"आज सर्व विद्यार्थ्यांकडून शब्द वाचन  छान करून घेतले. कागदी पाकिटे सर्वांची बनवून घेणे जमले नाही."
6971fe42ab8e501024772ff7,2026-02-19,2026-02-20T09:27:41.325Z,697b1e2cc01f188423ea7e0f,true,"विद्यार्थी शांतपणे ऐकतो व नंतर प्रतिसाद देतो."
6971fe42ab8e501024772ff7,2026-02-19,2026-02-20T09:27:41.325Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी चांगल्या प्रकारे अभ्यास केला तर छान मार्कस पडतील..."
6971fe42ab8e501024772ff7,2026-02-19,2026-02-20T09:27:41.325Z,697b1e2cc01f188423ea7e19,true,"विद्यार्थी अगोदर विषय वाचून येतात..त्यामुळे मदत झाली."
6971fe42ab8e501024772ff7,2026-02-19,2026-02-20T09:27:41.325Z,697b1e2cc01f188423ea7e13,true,"विद्यार्थ्यांना छान गोष्ट सांगितली म्हणून ते शिकताना ते उत्सुक असतात..."
69724cdb5dab9a102eb56a2a,2026-02-19,2026-02-20T09:32:40.835Z,697b1e2cc01f188423ea7e0f,true,"आज विद्यार्थिनी मैत्रिणी शेजारी बसल्यामुळे मध्येच गप्पा मारत होती.  शिक्षक जे सांगत आहेत ऐकत होती. जेव्हा विद्यार्थिनीला प्रश्न विचारला गेला,तिने पुस्तकात शोधून उत्तर दिले."
69724cdb5dab9a102eb56a2a,2026-02-19,2026-02-20T09:32:40.835Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी शिकवलेला घटक वाचत आहेत त्याचबरोबर झालेले पाठ यांची प्रश्न उत्तरे पूर्ण करत आहेत."
69724cdb5dab9a102eb56a2a,2026-02-19,2026-02-20T09:32:40.835Z,697b1e2cc01f188423ea7e12,true,"पाठादरम्यान घटकावर आधारित प्रश्न विचारला गेला तेव्हा विद्यार्थ्याने विचार केला व प्रश्नाचे उत्तर देण्याचा प्रयत्न केला."
69724cdb5dab9a102eb56a2a,2026-02-19,2026-02-20T09:32:40.835Z,697b1e2cc01f188423ea7e19,true,"चार्टचा वापर व त्या घटकावरील स्पष्टीकरण यामुळे आजचा धडा समजण्यास मदत झाली."
6971f59b5dab9a102eb28083,2026-02-19,2026-02-20T09:36:04.959Z,697b1e2cc01f188423ea7e13,true,"विद्यार्थ्यांना घटक व्यवस्थित समजला."
6971f59b5dab9a102eb28083,2026-02-19,2026-02-20T09:36:04.959Z,697b1e2cc01f188423ea7e17,true,"सांकेतिक खुणा चिन्हे याविषयी चर्चा केली."
6971f59b5dab9a102eb28083,2026-02-19,2026-02-20T09:36:04.959Z,697b1e2cc01f188423ea7e19,true,"सांकेतिक चिन्हे खुणा यांच्या आकृती काढायला आवडले."
6971ec745dab9a102eb23576,2026-02-19,2026-02-20T09:53:56.455Z,697b1e2cc01f188423ea7e0f,true,"विद्यार्थी नजर चुकवतो. लक्ष दिले तर लिहितो."
6971ec745dab9a102eb23576,2026-02-19,2026-02-20T09:53:56.455Z,697b1e2cc01f188423ea7e17,true,"विद्यार्थाचे कौतुक केल्यास अक्षर लेखन सुधारणा होते."
6971ec745dab9a102eb23576,2026-02-19,2026-02-20T09:53:56.455Z,697b1e2cc01f188423ea7e1a,true,"कौतुक केल्यास चेहऱ्यावर आनंद दिसतो."
697236de5dab9a102eb4b9a4,2026-02-19,2026-02-20T10:57:25.168Z,697b1e2cc01f188423ea7e19,true,"चित्रांमुळे"
697236de5dab9a102eb4b9a4,2026-02-19,2026-02-20T10:57:25.168Z,697b1e2cc01f188423ea7e0f,true,"आधी पेक्षा संचलता कमी झालेली आहे"
697236de5dab9a102eb4b9a4,2026-02-19,2026-02-20T10:57:25.168Z,697b1e2cc01f188423ea7e10,true,"विद्यार्थ्यास समजण्यास सोपे झाले"
6971a77c2edad4557d61a602,2026-02-19,2026-02-20T15:25:41.249Z,697b1e2cc01f188423ea7e17,true,"10वी मराठी पेपर व पर्यवेक्षणासंदर्भात चर्चा केली."
6971a77c2edad4557d61a602,2026-02-19,2026-02-20T15:25:41.249Z,697b1e2cc01f188423ea7e19,false,"10वी oral exam गुणनोंदणी काम असल्याने वर्गआध्यापन झाले नाही."
6971a77c2edad4557d61a602,2026-02-19,2026-02-20T15:25:41.249Z,697b1e2cc01f188423ea7e1a,false,"वर्गअध्यापन  झाले नाही."
6972379bab8e501024793a54,2026-02-19,2026-02-20T16:47:59.895Z,697b1e2cc01f188423ea7e11,true,"विद्यार्थ्यांना The Seasons हा पाठ शिकवताना बदलत्या ऋतुनुसार राहणीमानात होणाऱ्या बदलांची ओळख करुन दिली."
6972379bab8e501024793a54,2026-02-19,2026-02-20T16:47:59.895Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थ्यांनी विविध ऋतूंशी संबंधित त्यांची निरीक्षणे नोंदवली म्हणून त्यांचे कौतुक केले."
696de1e7c6f1e96897241a2a,2026-02-19,2026-02-20T17:41:06.870Z,697b1e2cc01f188423ea7e13,true,"विद्यार्थ्यांना कृतीत गुंतवून ठेवणे थोडे कठीण गेले ."
696de1e7c6f1e96897241a2a,2026-02-19,2026-02-20T17:41:06.870Z,697b1e2cc01f188423ea7e17,true,"विद्यार्थ्यांची चंचलता खूप वाढत आहे . याची कारणे आणि उपाय यावर चर्चा"
697ae9896864ae3d4877bd71,2026-02-19,2026-02-20T17:41:36.031Z,697b1e2cc01f188423ea7e0f,true,"Noticed"
6971af932edad4557d61c628,2026-02-19,2026-02-20T17:54:07.416Z,697b1e2cc01f188423ea7e17,true,"माझ्या वर्गातील श्लोक याच्या वागण्यातीलगण्यातील फरक मी माझ्या सहकाऱ्यांना सांगितलं व त्यांचा  मते ऐकून घेतले"
6971af932edad4557d61c628,2026-02-19,2026-02-20T17:54:07.416Z,697b1e2cc01f188423ea7e15,true,"आज जनरल नॉलेज या विषयाची गटागटामध्ये  उजळणी घेतली यामध्ये त्याचा सहभाग चांगला होता"
6971ff025dab9a102eb2c7ca,2026-02-20,2026-02-21T02:23:41.670Z,697b1e2cc01f188423ea7e12,true,"मुलांनी स्वमत स्पष्ट केले."
6971ff025dab9a102eb2c7ca,2026-02-20,2026-02-21T02:23:41.670Z,697b1e2cc01f188423ea7e15,true,"स्वतः च्या शब्दात उत्तर देतात."
6971ff025dab9a102eb2c7ca,2026-02-20,2026-02-21T02:23:41.670Z,697b1e2cc01f188423ea7e17,true,"वाचनाचा खूप कंटाळा करतात यावर चर्चा केली."
697236de5dab9a102eb4b9a4,2026-02-20,2026-02-21T04:21:21.498Z,697b1e2cc01f188423ea7e19,true,"धडाशी सुसंगत  माहीत असलेले काही अनुभव पुढे येऊन सांगण्यास विद्यार्थ्याला प्रोत्साहित केले"
697236de5dab9a102eb4b9a4,2026-02-20,2026-02-21T04:21:21.498Z,697b1e2cc01f188423ea7e0f,true,"समजून घेण्याची विद्यार्थ्यांची क्षमता अधिक वाढली आहे"
697236de5dab9a102eb4b9a4,2026-02-20,2026-02-21T04:21:21.498Z,697b1e2cc01f188423ea7e10,true,"सोपी उदाहरणे दिल्याने त्याला पटकन समजले"
696ddc8e7c028268c457d8a1,2026-02-20,2026-02-21T05:23:32.222Z,697b1e2cc01f188423ea7e0f,true,"सार्थक निंबाळकर हा विद्यार्थी सतत वर्गामध्ये इकडे तिकडे फिरत असतो बसत नाही"
696ddc8e7c028268c457d8a1,2026-02-20,2026-02-21T05:23:32.222Z,697b1e2cc01f188423ea7e15,true,"शाळेचे वर्णन स्वतःच्या भाषेत मुले करतात"
696ddc8e7c028268c457d8a1,2026-02-20,2026-02-21T05:23:32.222Z,697b1e2cc01f188423ea7e17,true,"वर्गामध्ये अबोल असणारी पूर्वी आता बोलायला लागली याच्या विषयी शिक्षकांची चर्चा केली"
6971b70302a5477746028d63,2026-02-20,2026-02-21T06:47:08.973Z,697b1e2cc01f188423ea7e0f,true,"Enjoy games and activity periods rather than class learning"
6971b70302a5477746028d63,2026-02-20,2026-02-21T06:47:08.973Z,697b1e2cc01f188423ea7e10,true,"Today without my instructions I let children free on the ground."
6971b70302a5477746028d63,2026-02-20,2026-02-21T06:47:08.973Z,697b1e2cc01f188423ea7e11,true,"Played a game which is famous on social media"
696de1e7c6f1e96897241a2a,2026-02-20,2026-02-21T09:38:05.213Z,697b1e2cc01f188423ea7e13,true,"किचकट गणिते सोडवत असताना  कृतीयुक्त  सहभागा , Activity sheet यांचे नियोजन करणे आवश्यक होते . ."
696de1e7c6f1e96897241a2a,2026-02-20,2026-02-21T09:38:05.213Z,697b1e2cc01f188423ea7e17,true,"विद्यार्थ्यांनाअवघड वाटणाऱ्या संकल्पना कोणत्या आहेत ?गणित सोपं करून कसं सांगता येईल ?अशा गणित विषयाच्या बाबतीत येणाऱ्या विविध समस्यांचे निराकरण करण्यासाठी शाळेतून निश्चित वेळ नियोजित केल्यास याबाबत ठोस काम करता येईल ."
696de1e7c6f1e96897241a2a,2026-02-20,2026-02-21T09:38:05.213Z,697b1e2cc01f188423ea7e1a,true,"गणित सोडवल्यानंतर एका विद्यार्थ्यांच्या लक्षात आले की पुस्तकात छापलेली संख्या ही चुकीची आहे . पण त्यावरून त्यांनी योग्य संख्याही शोधून काढली ."
6971a5ff02a5477746023303,2026-02-20,2026-02-21T12:03:55.721Z,697b1e2cc01f188423ea7e10,true,"Today after lunch period I allowed them to sleep for 15 to 20 min. After sleep all were looking fresh and happy."
696ddce5c6f1e9689723f17f,2026-02-20,2026-02-21T12:28:49.525Z,697b1e2cc01f188423ea7e12,true,"पाठा दरम्यान आलेल्या प्रश्नांची विद्यार्थ्यांच्या मतानुसार प्रश्नावली तयार केली ."
6971b1ed02a5477746026b83,2026-02-20,2026-02-21T12:29:24.701Z,697b1e2cc01f188423ea7e13,true,"मुलांना लहान-मोठे आकार समजण्यासाठी छोट्या मोठ्या लावण्या सांगितले सर्व मुलांनी आकाराप्रमाणे लावले. शेवटी मुलांचे निरीक्षण केले असता असे दिसले काहींनी त्या मोजण्यासाठी वापरल्या. काही मुलांनी लहान-मोठे आकार एकावर एक ठेवून मनोरे उभा केले ."
6971b1ed02a5477746026b83,2026-02-20,2026-02-21T12:29:24.701Z,697b1e2cc01f188423ea7e18,true,"आज रेवती नावाच्या मुलीने ज्या मुलांना वाचण्यास येत नाही त्या मुलांना जवळ जाऊन ते वाचून दाखवले व हे तिचे कौतुक पालकांना  सांगितले व त्यांचेही कौतुक केले."
6971b1ed02a5477746026b83,2026-02-20,2026-02-21T12:29:24.701Z,697b1e2cc01f188423ea7e11,true,"इंग्लिश वाचन करताना प्रत्येक लेटर चे साऊंड असतात उदा:A सेज अँ हे समजून सांगण्यासाठी टाळ्यांचा आवाज चिमण्यांचा आवाज रडण्याचा आवाज असे विविध आवाज काढून दाखवले."
69724cdb5dab9a102eb56a2a,2026-02-20,2026-02-21T13:26:09.951Z,697b1e2cc01f188423ea7e0f,true,"आज विद्यार्थी फळा व मागचा मित्र ही दिसेल अशा पद्धतीने बसलेला होता. मधूनच मित्राशी बोलत होता. जेव्हा त्या विद्यार्थ्याला प्रश्न विचारला गेला, लगेच त्याने पुस्तकात पाहिले, पुस्तकातील पाठ वाचण्याचा प्रयत्न केला."
69724cdb5dab9a102eb56a2a,2026-02-20,2026-02-21T13:26:09.951Z,697b1e2cc01f188423ea7e1a,true,"वर्गातील काही विद्यार्थी दिलेला घटक वाचून येत आहेत व प्रश्न उत्तरे पाठ करत आहेत हे जाणवले."
69724cdb5dab9a102eb56a2a,2026-02-20,2026-02-21T13:26:09.951Z,697b1e2cc01f188423ea7e12,true,"पाटा दरम्यान प्रश्न विचारला गेला तेव्हा काही विद्यार्थ्यांनी प्रश्नाला अनुसरून उत्तरे देण्याचा प्रयत्न केला."
69724cdb5dab9a102eb56a2a,2026-02-20,2026-02-21T13:26:09.951Z,697b1e2cc01f188423ea7e19,true,"घटक शिकवत असताना संकल्पना चित्र काढलेले होते व स्पष्टीकरण दिल्यामुळे आजचा घटक समजण्यास मदत झाली."
6971a5e202a54777460232a6,2026-02-22,2026-02-23T06:30:36.411Z,697b1e2cc01f188423ea7e11,true,"For explanation of fraction used exapmle of chapati and bhakri."
697248935dab9a102eb547de,2026-02-22,2026-02-23T06:32:39.577Z,697b1e2cc01f188423ea7e11,true,"To teach calendar give their owns birth year example."
6971fd77ab8e501024772b23,2026-02-22,2026-02-23T09:21:25.432Z,697b1e2cc01f188423ea7e0f,true,"वर्गात छान बसते. मी जे शिकवते सगळं ऐकते आणि म्हणते."
6971fd77ab8e501024772b23,2026-02-22,2026-02-23T09:21:25.432Z,697b1e2cc01f188423ea7e18,true,"ती खुप छान अभ्यास करते हे सांगितलं. आणि अजून तिच्याकडून खेळातून करून घ्या असे संगितले."
6971fd77ab8e501024772b23,2026-02-22,2026-02-23T09:21:25.432Z,697b1e2cc01f188423ea7e1a,true,"मी सांगितलेलं कोणतीही कृती ती फार छान करते."
6971af932edad4557d61c628,2026-02-22,2026-02-23T09:47:06.228Z,697b1e2cc01f188423ea7e10,false,"आज छोटा बदल केला त्याला माझ्यासोबत बसून अभ्यास करायला सांगितला तर त्यांनी छान केला थोडंसं लक्ष द्यावे लागेल"
696ddc8e7c028268c457d8a1,2026-02-22,2026-02-23T10:32:52.187Z,697b1e2cc01f188423ea7e0f,true,"अनन्या अवघडे ही विद्यार्थिनी शिकवत असताना मैत्रिणीशी गप्पा मारते"
696ddc8e7c028268c457d8a1,2026-02-22,2026-02-23T10:32:52.187Z,697b1e2cc01f188423ea7e15,true,"समुद्रात असणारे सजीव व गोड्या पाण्यात असणारे सजीव यांची नावे अचूक सांगतात"
696ddc8e7c028268c457d8a1,2026-02-22,2026-02-23T10:32:52.187Z,697b1e2cc01f188423ea7e17,true,"वर्गातील चार-पाच विद्यार्थी सतत एकत्र येऊन दंगामस्ती करत असतात"
6971ff025dab9a102eb2c7ca,2026-02-22,2026-02-23T10:34:38.621Z,697b1e2cc01f188423ea7e12,false,"प्रीतम विषय माहिती सांगतो"
6971ff025dab9a102eb2c7ca,2026-02-22,2026-02-23T10:34:38.621Z,697b1e2cc01f188423ea7e15,false,"प्रीतम विषय स्वमत व्यक्त करतो."
6971ff025dab9a102eb2c7ca,2026-02-22,2026-02-23T10:34:38.621Z,697b1e2cc01f188423ea7e17,false,"प्रीतम पाठाविषय  चर्चा केली."
6971f59b5dab9a102eb28083,2026-02-22,2026-02-23T11:18:10.817Z,697b1e2cc01f188423ea7e13,false,"विद्यार्थ्यांना लेखनाच्या बाबतीत व्याकरणातील दुरुस्त्या सांगितल्या   मार्गदर्शन केले."
6971f59b5dab9a102eb28083,2026-02-22,2026-02-23T11:18:10.817Z,697b1e2cc01f188423ea7e17,false,"वर्गातील एका विद्यार्थ्यांची निवड देव माणूस या टीव्ही सिरीयल मध्ये झालेली आहे   ही गोष्ट सर्व सहकारी आणि विद्यार्थ्यांना सांगितली."
6971f59b5dab9a102eb28083,2026-02-22,2026-02-23T11:18:10.817Z,697b1e2cc01f188423ea7e19,false,"समजून घेण्यासाठी विद्यार्थ्यांना चित्राचा उपयोग चांगल्या प्रकारे झाला."
6971af8d02a5477746025c49,2026-02-22,2026-02-23T11:22:24.539Z,697b1e2cc01f188423ea7e14,true,"फैजान बोलत नव्हता तसेच पाटीवर लिहित नव्हता, मग त्याला शेजारी बसून मी जसे लिहिते तसे लिहायला सांगितले. शारिरीक हालचाली करून त्याला बोलायला सांगितले."
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e0f,true,"सारंग राजपुरे या विद्यार्थ्याचे निरीक्षण केले"
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e10,true,"अक्षर लेखनाच्या बाबतीत सारंग राजपुरे ला वेगळ्या प्रकारे सांगितले"
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e11,true,"काटकोन त्रिकोणामध्ये कर्ण समजून सांगण्यासाठी स्वतःच्या घराजवळ पोहोचण्याचे जवळचे अंतर कसे काढता येईल याचा विचार करण्यास सांगितले"
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e12,true,"माझे घर हा निबंध लिहून घेतला"
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e15,true,"स्वतःच्या शब्दात माझे घर हा निबंध लिहायला सांगितला"
696ddcab7c028268c457d9a6,2026-02-22,2026-02-23T12:11:42.360Z,697b1e2cc01f188423ea7e1a,true,"मुलांनी लिहिलेल्या निबंधाबद्दल कौतुक केले"
6972379bab8e501024793a54,2026-02-22,2026-02-23T16:30:28.265Z,697b1e2cc01f188423ea7e11,true,"चित्राशी संबंधित दैनंदिन जीवनातील विविध उदाहरणे दिली."
6972379bab8e501024793a54,2026-02-22,2026-02-23T16:30:28.265Z,697b1e2cc01f188423ea7e12,true,"दिलेल्या चित्राविषयी माहिती सांगताना विद्यार्थ्यांनी स्वतःचे मत व कल्पना मांडल्या."
6972379bab8e501024793a54,2026-02-22,2026-02-23T16:30:28.265Z,697b1e2cc01f188423ea7e1a,true,"दिलेल्या चित्राविषयी स्वतःच्या शब्दात माहिती सांगितली म्हणून विद्यार्थ्यांचे कौतुक केले."
6971ec745dab9a102eb23576,2026-02-22,2026-02-23T17:04:51.516Z,697b1e2cc01f188423ea7e1a,true,"मुलांचा उत्साह वाढतोय."
696de1e7c6f1e96897241a2a,2026-02-22,2026-02-23T17:21:14.547Z,697b1e2cc01f188423ea7e17,true,"विद्यार्थी आपआपसात खूप बोलतात . इतर पर्याय शोधणेआवश्यक आहे . विविध कृतींचा समावेश आवश्यक आहे ."
6971a77c2edad4557d61a602,2026-02-22,2026-02-23T17:23:02.016Z,697b1e2cc01f188423ea7e17,true,"8वी स्कॉलरशिप परीक्षेमुळे संबंधित मुलांचे submission चे काम अपूर्ण राहिले आहे.ते पूर्ण करण्यासंबंधी सूचना केली."
6971a77c2edad4557d61a602,2026-02-22,2026-02-23T17:23:02.016Z,697b1e2cc01f188423ea7e19,true,"क्रियापदे आणि विभक्ती हा पाठ्यांश उदाहरणे ,त्यावरुन नियम यांच्यामुळे समजला असे मुलांनी सांगितले ."
6971a77c2edad4557d61a602,2026-02-22,2026-02-23T17:23:02.016Z,697b1e2cc01f188423ea7e1a,true,"स्कॉलरशिपला बसलेल्या काही मुलींनी अपूर्ण लेखन काम लगेच पूर्ण करण्यास घेतले याचे कौतुक वाटले.इतरांनीही त्यांचे अनुकरण करावे असे सांगितले ."
6971ec745dab9a102eb23576,2026-02-23,2026-02-24T06:53:04.771Z,697b1e2cc01f188423ea7e0f,false,"विद्यार्थी सूचनांचे पालन करतो."
6971ec745dab9a102eb23576,2026-02-23,2026-02-24T06:53:04.771Z,697b1e2cc01f188423ea7e17,false,"दररोज होणाऱ्या घटनांची चर्चा करतो."
6971ec745dab9a102eb23576,2026-02-23,2026-02-24T06:53:04.771Z,697b1e2cc01f188423ea7e1a,false,"प्रयोग करण्यासाठी साहित्य आणतात."
6971f59b5dab9a102eb28083,2026-02-23,2026-02-24T07:35:42.860Z,697b1e2cc01f188423ea7e13,false,"शिकवलेला भाग विद्यार्थ्यांना चांगला समजला."
6971f59b5dab9a102eb28083,2026-02-23,2026-02-24T07:35:42.860Z,697b1e2cc01f188423ea7e17,false,"उपक्रमाविषयी सहकाऱ्यांशी चर्चा केली."
6971f59b5dab9a102eb28083,2026-02-23,2026-02-24T07:35:42.860Z,697b1e2cc01f188423ea7e19,false,"उपक्रम करण्याविषयी विद्यार्थ्यांनी सहमती दर्शवली."
6971fb855dab9a102eb2b271,2026-02-23,2026-02-24T07:36:33.518Z,697b1e2cc01f188423ea7e11,false,"Attending vocational education program 9 am to 4pm"
6971fb855dab9a102eb2b271,2026-02-23,2026-02-24T07:36:33.518Z,697b1e2cc01f188423ea7e13,false,"Attending vocational education program 9 am to 4 pm"
6971fb855dab9a102eb2b271,2026-02-23,2026-02-24T07:36:33.518Z,697b1e2cc01f188423ea7e15,false,"Attending vocational education program"
6971fe145dab9a102eb2bfa5,2026-02-23,2026-02-24T08:06:19.493Z,697b1e2cc01f188423ea7e0f,true,"आज वर्गात विराज स्थिर बसला होता आणि मी अक्षर वाचन घेत होते ते लक्षपूर्वक ऐकत होता तसेच दिलेले चित्र लक्षपूर्वक रंगवत होता."
6971fe145dab9a102eb2bfa5,2026-02-23,2026-02-24T08:06:19.493Z,697b1e2cc01f188423ea7e13,true,"आज वर्गात सर्व मुलांकडून चित्र रंगवून घेतले व कागदी पाकिटे बनवून घेतली काही मुलांनी चित्र रंगवायचा कंटाळा केला पण पाकिटे सर्वांनी छान बनवली."
6971fe145dab9a102eb2bfa5,2026-02-23,2026-02-24T08:06:19.493Z,697b1e2cc01f188423ea7e17,false,"आज जमले नाही"
6971fe145dab9a102eb2bfa5,2026-02-23,2026-02-24T08:06:19.493Z,697b1e2cc01f188423ea7e18,false,"आज जमले नाही"
6971fe145dab9a102eb2bfa5,2026-02-23,2026-02-24T08:06:19.493Z,697b1e2cc01f188423ea7e1a,true,"आज सर्व मुलांनी छान ऍक्टिव्हिटी केली म्हणून सर्वांना स्टार दिला."
6971fd77ab8e501024772b23,2026-02-23,2026-02-24T09:42:10.277Z,697b1e2cc01f188423ea7e0f,true,"शांत असतो  आपण जे सांगतो ते म्हणतो  पण खेळाकडे जास्त लक्ष असत."
6971fd77ab8e501024772b23,2026-02-23,2026-02-24T09:42:10.277Z,697b1e2cc01f188423ea7e17,true,"तो अभ्यास करत नाही जास्त  त्याला सारखं कर अस म्हणव लागत हे बाकीच्या शिक्षकांना सांगितले. खेळातून त्याला शिकवायला हवे असा निष्कर्ष निघाला."
6971fd77ab8e501024772b23,2026-02-23,2026-02-24T09:42:10.277Z,697b1e2cc01f188423ea7e18,true,"पालकांना ही तेच सांगितल त्याला खेळण्यातून शिकवा."
697236de5dab9a102eb4b9a4,2026-02-23,2026-02-24T10:08:48.568Z,697b1e2cc01f188423ea7e19,true,"चित्रांमुळे"
697236de5dab9a102eb4b9a4,2026-02-23,2026-02-24T10:08:48.568Z,697b1e2cc01f188423ea7e0f,true,"आधीपेक्षा अधिक समज आली आहे"
697236de5dab9a102eb4b9a4,2026-02-23,2026-02-24T10:08:48.568Z,697b1e2cc01f188423ea7e10,true,"सामुदायिकपणे काम करण्यात अधिक आनंद होतो"
